Trial,T (C),Heating rate (C/min),Time (hr),N_Content
0,370,7.75,4.36,1.834
0,490,4.75,2.36,1.161
0,330,5.25,3.24,0.718
0,410,6.75,2.12,1.575
0,450,4.25,4.12,1.3
